file_name,production_number,plate_count,rivet,die,upper_type,upper_thickness,middle_type,middle_thickness,lower_type,lower_thickness,head_height,caption
SPR3_AB5.5X6.0_S412_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_lower_80.0.png,2nd,3,AB5.5X6.0,S412,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.07562407173735566,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S412, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0756241 mm"
SPR3_AB5.5X6.0_S412_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_middle_80.0.png,2nd,3,AB5.5X6.0,S412,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.07562407173735566,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S412, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0756241 mm"
SPR3_AB5.5X6.0_S417_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_54.92.png,2nd,3,AB5.5X6.0,S417,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.07725746306650262,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet AB5.5X6.0, die S417, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0772575 mm"
SPR3_AB5.5X6.0_S417_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_54.92.png,2nd,3,AB5.5X6.0,S417,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.07725746306650262,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S417, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0772575 mm"
SPR3_AB5.5X6.0_S417_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_upper_54.92.png,2nd,3,AB5.5X6.0,S417,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.07725746306650262,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S417, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0772575 mm"
SPR3_AB5.5X6.0_S417_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_lower_54.92.png,2nd,3,AB5.5X6.0,S417,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.07725746306650262,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S417, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0772575 mm"
SPR3_AB5.5X6.0_S417_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_middle_54.92.png,2nd,3,AB5.5X6.0,S417,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.07725746306650262,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S417, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0772575 mm"
SPR3_AB5.5X6.0_S442_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_57.41.png,2nd,3,AB5.5X6.0,S442,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.11871222553318504,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet AB5.5X6.0, die S442, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.118712 mm"
SPR3_AB5.5X6.0_S442_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_57.41.png,2nd,3,AB5.5X6.0,S442,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.11871222553318504,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S442, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.118712 mm"
SPR3_AB5.5X6.0_S442_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_upper_57.41.png,2nd,3,AB5.5X6.0,S442,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.11871222553318504,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S442, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.118712 mm"
SPR3_AB5.5X6.0_S442_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_lower_57.41.png,2nd,3,AB5.5X6.0,S442,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.11871222553318504,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S442, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.118712 mm"
SPR3_AB5.5X6.0_S442_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_middle_57.41.png,2nd,3,AB5.5X6.0,S442,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.11871222553318504,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S442, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.118712 mm"
SPR3_AB5.5X6.0_S459_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_57.85.png,2nd,3,AB5.5X6.0,S459,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.08075030193236715,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet AB5.5X6.0, die S459, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0807503 mm"
SPR3_AB5.5X6.0_S459_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_57.85.png,2nd,3,AB5.5X6.0,S459,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.08075030193236715,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S459, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0807503 mm"
SPR3_AB5.5X6.0_S459_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_upper_57.85.png,2nd,3,AB5.5X6.0,S459,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.08075030193236715,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S459, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0807503 mm"
SPR3_AB5.5X6.0_S459_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_lower_57.85.png,2nd,3,AB5.5X6.0,S459,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.08075030193236715,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S459, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0807503 mm"
SPR3_AB5.5X6.0_S459_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_middle_57.85.png,2nd,3,AB5.5X6.0,S459,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.08075030193236715,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S459, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0807503 mm"
SPR3_AB5.5X6.0_S461_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_55.31.png,2nd,3,AB5.5X6.0,S461,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.04872954640582673,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet AB5.5X6.0, die S461, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0487295 mm"
SPR3_AB5.5X6.0_S461_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_55.31.png,2nd,3,AB5.5X6.0,S461,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.04872954640582673,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S461, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0487295 mm"
SPR3_AB5.5X6.0_S461_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_upper_55.31.png,2nd,3,AB5.5X6.0,S461,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.04872954640582673,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S461, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0487295 mm"
SPR3_AB5.5X6.0_S461_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_lower_55.31.png,2nd,3,AB5.5X6.0,S461,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.04872954640582673,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S461, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0487295 mm"
SPR3_AB5.5X6.0_S461_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_middle_55.31.png,2nd,3,AB5.5X6.0,S461,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.04872954640582673,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S461, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0487295 mm"
SPR3_BH5.5X5.0_D1018_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_62.85.png,2nd,3,BH5.5X5.0,D1018,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.2491922021333786,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BH5.5X5.0, die D1018, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.249192 mm"
SPR3_BH5.5X5.0_D1018_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_62.85.png,2nd,3,BH5.5X5.0,D1018,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.2491922021333786,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die D1018, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.249192 mm"
SPR3_BH5.5X5.0_D1018_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_upper_62.85.png,2nd,3,BH5.5X5.0,D1018,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.2491922021333786,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die D1018, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.249192 mm"
SPR3_BH5.5X5.0_D1018_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_lower_62.85.png,2nd,3,BH5.5X5.0,D1018,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.2491922021333786,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die D1018, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.249192 mm"
SPR3_BH5.5X5.0_D1018_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_middle_62.85.png,2nd,3,BH5.5X5.0,D1018,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.2491922021333786,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die D1018, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.249192 mm"
SPR3_BH5.5X5.0_S086_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_63.54.png,2nd,3,BH5.5X5.0,S086,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.25301761272141704,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BH5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.253018 mm"
SPR3_BH5.5X5.0_S086_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_63.54.png,2nd,3,BH5.5X5.0,S086,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.25301761272141704,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.253018 mm"
SPR3_BH5.5X5.0_S086_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_upper_63.54.png,2nd,3,BH5.5X5.0,S086,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.25301761272141704,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.253018 mm"
SPR3_BH5.5X5.0_S086_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_lower_63.54.png,2nd,3,BH5.5X5.0,S086,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.25301761272141704,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.253018 mm"
SPR3_BH5.5X5.0_S086_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_middle_63.54.png,2nd,3,BH5.5X5.0,S086,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.25301761272141704,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.253018 mm"
SPR3_BH5.5X5.0_S297_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_57.26.png,2nd,3,BH5.5X5.0,S297,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.14826237903551368,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BH5.5X5.0, die S297, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.148262 mm"
SPR3_BH5.5X5.0_S297_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_57.26.png,2nd,3,BH5.5X5.0,S297,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.14826237903551368,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S297, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.148262 mm"
SPR3_BH5.5X5.0_S297_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_upper_57.26.png,2nd,3,BH5.5X5.0,S297,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.14826237903551368,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S297, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.148262 mm"
SPR3_BH5.5X5.0_S297_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_lower_57.26.png,2nd,3,BH5.5X5.0,S297,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.14826237903551368,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S297, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.148262 mm"
SPR3_BH5.5X5.0_S297_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_middle_57.26.png,2nd,3,BH5.5X5.0,S297,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.14826237903551368,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S297, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.148262 mm"
SPR3_BH5.5X5.0_S402_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_59.26.png,2nd,3,BH5.5X5.0,S402,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.1726986908301324,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BH5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.172699 mm"
SPR3_BH5.5X5.0_S402_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_59.26.png,2nd,3,BH5.5X5.0,S402,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.1726986908301324,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.172699 mm"
